Rk,Season▼,Team,W,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%
1,2022-23,GSW,6,13,6,7,0.462,3120,545,1217,357,664,188,553,192,256,163,449,612,366,94,60,187,298,1470,0.448,0.538,0.34,0.75,0.553,0.525
2,2021-22,GSW,16,22,16,6,0.727,5280,910,1895,602,1074,308,821,333,435,216,750,966,594,170,109,320,474,2461,0.48,0.561,0.375,0.766,0.59,0.561
3,2018-19,GSW,14,22,14,8,0.636,5330,904,1895,636,1175,268,720,435,535,223,730,953,625,163,125,328,511,2511,0.477,0.541,0.372,0.813,0.589,0.548
4,2017-18,GSW,16,21,16,5,0.762,5065,866,1806,631,1147,235,659,352,428,192,753,945,547,165,122,270,414,2319,0.48,0.55,0.357,0.822,0.581,0.545
5,2016-17,GSW,16,17,16,1,0.941,4080,730,1479,514,920,216,559,352,432,158,620,778,480,148,104,232,370,2028,0.494,0.559,0.386,0.815,0.608,0.567
6,2015-16,GSW,15,24,15,9,0.625,5785,934,2055,628,1277,306,778,411,559,252,785,1037,583,191,131,336,527,2585,0.455,0.492,0.393,0.735,0.562,0.529
7,2014-15,GSW,16,21,16,5,0.762,5115,802,1769,562,1128,240,641,325,465,243,715,958,515,168,121,307,471,2169,0.453,0.498,0.374,0.699,0.55,0.521
8,2013-14,GSW,3,7,3,4,0.429,1680,268,582,201,398,67,184,142,195,92,207,299,171,49,32,121,177,745,0.46,0.505,0.364,0.728,0.558,0.518
